Name,Time Active,Time Focused
Google Chrome,962,381
YouTube,227,98
Netflix,0,0
Word,660,32
Excel,639,71
Spotify,0,0
Stack Overflow,166,44
Power Point,0,0
IntelliJ IDEA,145,118
Microsoft Teams,0,0
YouTube Music,0,0
Outlook,0,0
Tidal,0,0
Microsoft Visual Studio,0,0
Visual Studio Code,638,15
Google Docs,0,0
Google Keep,0,0
Google Sheets,0,0
Facebook,479,123
Messenger,479,123
Other,0,0
