Name,Time Active,Time Focused,Total
Google Chrome,2123,1399,2100.0
YouTube,222,85,
Netflix,0,0,
Word,1153,49,
Excel,976,29,
Spotify,0,0,
Stack Overflow,135,113,
Power Point,0,0,
IntelliJ IDEA,0,0,
Microsoft Teams,0,0,
YouTube Music,0,0,
Outlook,0,0,
Tidal,0,0,
Microsoft Visual Studio,0,0,
Visual Studio Code,387,44,
Google Docs,0,0,
Google Keep,0,0,
Google Sheets,0,0,
Facebook,1666,1070,
Messenger,1666,1070,
Other,0,0,
